user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
37,69,7492,0,0,0.009057006,6.0,0,4
38,67,4453,0,0,0.190081662,0.075886843,0,8
39,50,7580,0,0,0.713313484,2104.0,0,4
40,49,5866,0,0,0.026774331,0.128515425,0,3
41,62,6500,0,0,0.188517566,0.817720351,5,16
42,34,5800,4,0,0.9999999,0.091191174,1,4
43,59,5416,1,0,0.0,0.223186265,1,6
44,46,3732,0,0,0.165751474,0.109831235,0,4
45,54,7580,0,0,0.44596953,1634.0,0,11
46,73,5598,0,0,0.026803597,56.0,0,11
47,49,8900,0,0,0.022933674,0.300528031,0,8
48,53,4166,0,0,0.054887623,0.142308615,0,16
49,83,4694,0,0,0.000113819,0.17657082,0,8
50,34,1000,0,0,0.093429188,2.527472527,0,8
51,65,3750,0,0,0.079321709,0.022127433,0,3
52,72,5866,1,0,0.040244363,0.274416226,2,17
53,84,3001,1,0,0.010217705,0.003331113,0,5
54,71,6000,1,0,0.686515026,0.309281786,0,11
55,56,12000,1,0,0.066789741,0.037913507,0,4
56,41,7489,0,0,0.9999999,0.0,0,9
57,45,7489,0,0,0.626981331,5338.0,2,7
58,65,7492,0,0,0.014022029,1795.0,0,9
59,57,7580,1,0,0.9999999,0.0,0,10
60,50,5000,0,0,0.182710086,0.028994201,0,15
61,49,6600,2,0,0.022794657,0.879109226,0,15
62,88,5067,0,0,0.058241061,36.0,0,3
63,79,4273,0,0,0.200242796,0.256200281,0,6
64,48,15000,0,0,0.9999999,0.539697354,0,12
65,37,6232,0,0,0.179847652,0.029359859,0,3
66,59,3213,0,0,0.06181292,0.528624767,1,17
67,55,10916,1,0,0.719017413,0.244023083,0,9
68,47,5560,3,0,0.952488964,0.340406402,0,10
69,23,2905,0,0,1.005712654,1092.0,1,7
70,56,6860,2,0,0.014271373,0.404897245,0,6
71,54,0,1,0,0.59045152,1267.0,1,7
72,69,3668,0,0,0.05168249,0.007358953,0,5
73,52,5115,0,0,0.003363534,0.000586396,0,4
74,76,5000,0,0,0.006739541,0.148370326,0,6
75,46,12040,1,0,0.851882962,0.378373889,1,13
76,76,2714,0,0,0.242150295,0.830939227,0,21
77,70,7500,2,0,0.024576473,0.19477403,0,12
78,67,7492,0,0,0.9999999,2247.0,0,4
79,56,5583,1,0,0.296724621,0.384670487,0,13
80,37,5499,0,0,0.028210996,44.0,0,3
81,51,11000,1,0,0.205034718,0.407417507,0,8
82,43,1333,2,0,0.244197674,2.350824588,0,4
83,79,2600,0,0,0.005627802,0.232602845,0,15
84,43,4000,3,0,0.60369641,0.408397901,1,5
85,45,5666,3,0,0.043186305,0.171342862,0,8
86,38,4583,1,0,0.878372311,0.277268761,0,9
87,28,5500,0,0,0.058941059,0.080894383,0,4
88,44,51140,3,0,0.8732507,0.021000763,2,7
89,43,9166,2,0,0.592819985,0.20584706,0,7
90,58,7580,0,0,0.066286816,1207.0,0,8
91,80,6500,0,0,0.000449978,0.0,0,5
92,25,5000,0,0,0.03552937,0.0009998,0,2
93,40,7489,1,0,0.9999999,424.0,0,3
94,52,3000,0,0,0.859114089,0.160946351,0,2
95,27,2800,0,0,0.113051593,0.131024634,0,9
96,28,3500,0,0,0.641376268,0.160811197,2,5
97,59,8110,0,0,0.6356961,0.252866478,0,9
98,45,5600,1,0,0.183095507,0.79128727,0,11
99,23,2200,0,0,0.347330534,0.094502499,0,3
100,62,7492,0,0,0.520300666,2578.0,0,19
101,45,5200,2,0,0.0,0.0,0,1
102,90,7083,0,0,0.002777623,0.076510446,0,9
103,64,7492,0,0,0.091717813,739.0,0,4
104,43,5708,2,0,0.0,0.197057278,0,3
105,51,13455,1,0,0.012008,0.0031956,0,10
106,63,7492,0,0,0.0,14.0,0,5
107,37,12996,4,0,0.566577567,0.302608294,1,9
108,83,2000,0,0,0.32743763,0.382808596,0,10
109,63,7492,0,0,0.040339651,1704.0,1,9
110,89,3400,0,0,0.011770756,0.001470156,0,4
111,50,15000,2,0,0.035565408,0.497233518,0,9
112,40,5600,1,0,0.970388412,0.391001607,0,5
113,50,4667,2,0,0.015805942,0.149314482,0,5
114,49,4000,2,0,0.193265993,0.11572107,0,5
115,63,2500,0,0,0.045926651,0.023990404,0,11
116,47,7489,0,0,0.070572099,2130.0,0,4
117,45,10483,0,0,0.0,0.374666158,1,17
118,62,7492,0,0,0.0,0.0,0,4
119,63,9500,0,0,0.04495646,0.15240501,0,4
121,54,3600,0,0,0.303717749,0.66953624,0,11
122,64,32000,0,0,0.012247902,0.001406206,0,3
123,43,8804,0,0,0.831026048,0.126973311,0,13
124,45,7489,0,0,0.156464409,1986.0,0,17
125,43,7489,2,0,0.00999001,197.0,0,2
126,43,8500,2,0,0.549776335,0.477002706,0,7
127,53,9100,0,0,0.017651972,0.26843204,0,6
128,38,12800,0,0,0.0,0.382313882,0,11
129,57,6667,0,0,0.135371075,0.408368326,0,15
130,31,5499,0,0,0.094190527,218.0,0,7
131,35,5499,0,0,0.9999999,1782.0,0,3
132,56,7580,0,0,0.066052985,1625.0,0,6
133,52,4500,2,0,0.021607816,0.395023328,0,11
134,39,2608,2,0,0.182724252,0.129934841,0,5
135,109,4388,0,0,0.24652915,318.0,0,3
136,50,7000,0,0,0.093200479,0.579488644,0,12
137,46,10000,0,0,0.180525106,0.084591541,0,2
138,54,3800,1,0,0.167304475,0.595895817,0,5
139,43,7489,0,0,0.9999999,1247.0,0,1
140,37,6833,2,0,0.359477533,0.44951712,0,5
141,64,30452,0,0,0.0,0.036351098,0,2
142,49,4320,1,0,0.56839682,0.295764869,0,9
143,40,5000,3,0,0.098465124,0.25814837,0,9
144,54,7580,0,0,0.895215021,1514.0,3,7
145,69,6477,1,0,0.595666278,0.189719049,0,11
146,80,5067,0,0,0.004422608,17.0,0,7
147,54,4930,0,0,0.288213073,0.320421821,0,8
148,44,3666,0,0,0.024022958,0.369784565,0,9
149,78,5598,0,0,0.0,0.0,0,6
150,39,8452,1,0,0.026509663,0.191174731,0,13
151,59,15000,0,0,0.04481627,0.223185121,0,16
152,45,2383,0,0,0.235528942,0.075083893,3,3
153,49,8400,2,0,0.018292846,0.28651351,0,6
154,45,4300,2,0,0.087607619,0.374099047,0,8
155,44,1000,0,0,0.020805188,0.897102897,0,5
156,42,2000,0,0,1.00239952,0.299350325,3,5
157,68,10000,1,0,0.012537002,0.00129987,0,8
158,62,1500,2,0,0.005512644,0.952698201,0,10
159,32,10630,0,0,0.613576566,0.057191233,2,9
160,63,7492,0,0,0.219654499,3511.0,1,12
161,25,4166,0,0,0.133686631,0.009359251,0,2
162,33,2716,0,0,0.232407601,0.275303644,1,7
163,57,9166,0,0,0.231598459,0.048652776,0,3
164,62,17750,3,0,0.056999416,0.116106135,0,18
165,59,10300,0,0,0.589528305,0.303756917,0,7
166,64,7492,0,0,0.067784239,2148.0,0,6
167,39,5916,2,0,0.9999999,0.070981917,0,4
168,56,2720,1,0,0.960856616,0.248805586,2,10
169,79,5598,0,0,0.9999999,0.0,0,9
170,40,1600,0,0,0.060912152,0.010618364,0,4
171,59,7000,2,0,0.543800604,0.669475789,0,16
172,50,5596,0,0,0.457439022,0.456851885,0,7
173,60,8136,1,0,0.435939102,0.551185941,0,11
174,51,24020,1,1,0.859196167,0.142791724,7,13
175,51,10728,2,0,0.173771186,0.038214186,1,11
176,72,4083,2,0,0.246758441,0.147159647,0,3
177,46,3700,3,0,0.890994063,0.435557957,0,6
178,63,7492,0,0,0.025914337,1130.0,0,17
179,42,18000,3,0,0.547659012,0.21193267,0,9
180,66,8000,0,0,0.067296896,0.153105862,2,25
181,73,26500,0,0,0.074727011,0.030564884,0,11
182,51,7580,0,0,0.013692447,454.0,0,6
183,82,2607,0,0,0.017837002,0.677147239,0,11
184,46,2000,0,0,0.9999999,0.0,1,1
185,37,6777,1,0,0.334188969,0.742106816,0,14
186,55,7580,0,0,0.13299659,2686.0,0,7
187,63,7492,0,0,0.012595209,533.0,0,5
188,63,4153,0,0,0.026231338,0.1807896,0,6
189,33,3333,0,0,0.902209779,0.547390522,0,5
190,47,9000,4,0,0.053075411,0.381402066,0,5
191,54,7580,1,0,0.25853729,803.0,2,15
192,82,9049,0,0,0.099614267,0.018121547,0,6
193,37,5417,2,0,0.019853938,0.452934662,2,15
194,52,7580,0,0,0.460357801,2690.0,0,14
195,52,7580,1,0,0.833817523,1775.0,4,9
196,53,5822,1,0,0.029569658,0.105787395,1,13
197,41,8350,0,0,0.215235049,0.165489163,0,11
198,42,7000,2,0,0.411171434,0.550064277,0,10
199,53,6300,2,0,0.076162047,0.130772893,0,6
200,40,3600,2,0,0.29814085,0.232157734,0,7
201,47,5200,2,0,0.206605648,0.310709479,0,6
202,44,8500,4,0,0.245823389,0.12386778,1,4
203,35,10000,3,0,0.9999999,0.105489451,1,4
204,34,4810,1,0,0.547211731,0.175431303,1,8
205,80,5067,0,0,0.0,0.0,0,3
206,61,7492,0,0,0.008934588,965.0,0,5
207,54,7580,0,0,0.346610558,1725.0,1,6
208,47,7489,1,0,0.9999999,0.0,0,9
209,67,7492,0,0,0.00282216,1449.0,0,7
210,64,4272,0,0,0.023899602,0.321085888,0,10
211,71,5116,0,0,0.101386246,0.064100059,0,7
212,56,7000,3,0,0.021529081,0.009141551,0,10
213,66,887,0,0,0.056129591,0.426801802,0,6
214,76,5598,0,0,0.507256748,828.0,0,3
215,50,7580,0,0,0.0,272.0,0,8
216,29,3975,0,0,0.561234083,0.142102616,0,5
217,48,6000,2,0,0.371964912,0.588068655,0,11
218,25,2905,0,0,0.268379729,17.0,0,4
219,34,1800,0,0,0.307807683,0.118822876,0,8
220,40,3750,0,0,0.965968344,0.577979206,0,9
221,68,3500,0,0,0.063018372,0.274207369,0,5
222,51,12500,0,0,0.0,0.0,2,4
223,23,1200,0,0,0.9999999,0.208992506,0,1
224,54,17433,1,0,0.066146693,0.130836297,0,4
225,45,17000,3,0,0.766946087,0.058761249,0,6
226,68,10772,2,0,0.099152137,0.259352084,0,6
227,56,12500,0,0,0.181689952,0.160707143,0,20
228,47,6500,2,0,0.08617142,0.379941547,0,15
229,57,8183,1,0,0.304739052,0.365713587,4,9
230,63,7427,1,0,0.12344773,0.072428648,0,8
231,77,1772,0,0,0.571527353,0.973491258,1,11
232,46,5000,0,0,0.668308581,0.49310138,0,5
233,53,2400,0,0,0.794212219,0.433985839,2,5
234,50,15000,1,0,0.563864244,0.115525632,0,9
235,38,10666,2,0,0.291253534,0.284709853,0,7
236,54,2474,0,0,0.082461456,0.886868687,0,10
237,54,4884,1,0,0.0,0.261412487,2,12
238,41,7489,0,0,0.443547022,1779.0,0,6
239,57,9166,0,0,0.283271754,0.495036544,0,21
240,37,8584,0,0,0.384871781,0.638788585,0,15
241,41,4828,2,0,0.174751171,0.194450197,1,7
242,51,10000,3,0,0.0,0.703029697,0,20
243,42,7489,0,0,0.0,467.0,0,2
244,60,6284,3,0,0.991152514,0.789339698,0,7
245,78,12855,0,0,1.010366531,0.463752334,3,10
246,47,5533,1,0,0.07920536,0.411817853,0,11
247,51,2500,0,0,0.024719011,0.007197121,0,3
248,59,12451,0,0,0.079803877,0.246225506,0,14
249,75,5598,0,0,0.214589891,657.0,0,1
250,63,7492,0,0,0.014577962,983.0,0,7
251,48,10500,0,0,0.082763908,0.275878488,0,8
252,23,800,0,0,0.9999999,0.0,0,5
253,35,3500,2,0,0.767446511,0.113396173,0,2
254,41,12500,2,0,0.053434037,0.452203824,0,7
255,77,5598,0,0,0.080083629,32.0,0,5
256,70,3139,0,0,0.06004476,0.441082803,0,6
257,66,3710,1,0,0.0,0.722177311,0,5
258,46,6000,2,0,0.0,0.138976837,0,6
259,35,3333,2,0,0.397362608,0.978104379,1,17
260,59,6150,1,0,0.009465405,0.275890099,1,4
261,74,5598,0,0,0.176125506,283.0,0,4
262,27,1500,0,0,0.07313241,0.173884077,0,7
263,41,8000,1,0,0.185666958,0.251218598,0,11
264,40,7489,0,0,0.143985601,1971.0,0,5
265,61,12814,1,0,0.069094032,0.209754194,0,7
266,43,7489,1,0,0.0,1221.0,0,8
267,45,2145,2,0,0.721986227,1.798695247,0,12
268,88,0,0,0,0.032748363,1373.0,0,2
269,38,8000,1,1,1.092301238,0.882389701,5,14
270,67,3855,0,0,0.047483914,0.308350622,0,12
271,77,4000,0,0,0.037713208,0.009497626,0,3
272,35,3200,0,0,0.35097686,1.594189316,0,7
273,24,2000,0,0,0.788686723,0.331334333,0,6
274,53,4440,1,0,0.184134509,0.605944607,0,10
275,60,10416,2,0,0.9999999,0.198521647,2,4
276,42,7489,1,0,0.071795214,1586.0,0,4
277,47,7489,3,0,0.169951252,122.0,0,2
278,56,10000,0,0,0.025084882,0.618038196,1,14
279,64,981,0,0,0.244349718,1.225050916,0,13
280,21,4000,0,0,1.107892108,0.008247938,0,2
281,64,5352,0,0,0.852213505,0.544367644,0,8
282,41,11600,1,0,0.074555164,0.252650634,0,6
283,59,2539,0,0,0.9999999,0.41023622,0,4
284,88,1316,0,0,0.179371097,3.077448747,0,13
285,51,6500,3,0,0.033154082,0.357944932,1,10
286,35,6473,0,0,0.034332618,0.289311091,0,10
287,60,7492,0,0,0.01790529,3527.0,0,12
288,49,7489,2,0,0.035998925,36.0,0,3
289,76,2500,0,0,0.025216706,0.013994402,0,4
290,65,5000,0,0,0.022288912,0.368926215,0,13
291,61,4500,0,0,0.987940125,0.149522328,2,4
292,83,1972,0,0,0.061115648,0.056766346,0,9
293,63,13740,1,0,0.013021933,0.291536278,0,7
294,61,10500,0,0,0.021163659,0.412627369,0,11
295,27,1160,0,0,1.03998334,0.434969854,2,4
296,24,800,0,0,0.9999999,0.61298377,0,1
297,38,3000,2,0,0.9999999,0.186271243,3,7
298,63,7492,0,0,0.056897079,5057.0,5,5
299,46,3001,0,0,0.0,0.269487009,1,2
300,39,7700,5,0,0.569553881,0.322425659,3,8
301,62,9166,0,0,0.517790621,0.48161885,1,11
302,38,44574,3,0,0.0,0.091127314,0,7
303,44,9283,1,0,0.007249819,0.220163723,0,6
304,64,3139,0,0,0.931213757,0.348089172,0,5
305,27,2500,0,0,0.004945383,0.414634146,0,8
306,48,10833,3,0,0.655196588,0.588702234,0,16
307,31,4150,1,1,0.9999999,0.678390749,6,3
308,47,5502,0,0,0.01259937,0.283300018,0,7
309,81,5067,0,0,0.035703734,46.0,0,2
310,66,7500,0,0,0.718204489,0.482335689,1,4
311,74,10119,0,0,0.013655024,0.082608696,0,14
312,69,1630,0,0,0.00215378,0.345187002,1,12
313,44,4166,0,0,0.277032266,0.612191025,0,9
314,62,23000,0,0,0.688631487,0.0896048,2,13
315,48,6110,2,0,0.100017475,0.12125675,0,9
316,50,125,1,0,0.016161616,0.023809524,0,4
317,75,4240,0,0,0.292090185,0.519688753,0,10
318,49,1702,0,0,0.024674383,0.017028773,0,3
319,45,1,2,0,0.436167269,2967.5,0,15
320,58,5000,0,0,0.451192902,0.726054789,0,8
321,52,8000,2,0,0.156944907,0.346331709,4,9
322,50,2800,0,0,0.300336333,0.641199572,0,5
323,34,6250,2,0,0.347879761,0.027035674,0,6
324,36,5499,0,0,0.906690592,1126.0,0,4
325,55,4100,3,0,0.01408411,0.820043892,0,13
326,57,25473,1,0,0.323400005,0.270746644,0,18
327,48,2924,0,0,0.000886898,0.142222222,1,4
328,70,4237,0,0,0.38654265,0.626710713,0,6
329,33,11372,0,0,0.091130531,0.512090038,0,12
330,47,9000,0,0,0.061926812,0.475836018,0,14
331,27,1280,0,1,0.9999999,0.470725995,3,3
332,32,5499,0,0,0.170832825,213.0,0,6
333,48,9023,2,0,0.020543587,0.176196809,0,5
334,39,6400,2,0,0.0,0.434932042,0,5
335,62,5500,1,0,0.023827898,0.040356299,0,10
336,48,5500,0,0,0.748757559,0.192510453,0,2
337,23,820,0,0,1.070619587,0.058465286,0,2
338,59,6000,0,0,0.014282669,0.166305616,0,10
339,44,2666,0,0,0.128524765,0.396700412,0,5
340,62,4000,0,0,0.019522578,0.258185454,0,15
341,67,5000,0,0,0.0,0.0,0,8
342,65,3000,0,0,0.009038288,0.296901033,0,10
343,50,3300,0,0,0.9999999,0.000302939,0,1
344,66,7492,0,0,0.051765249,48.0,0,1
345,45,11900,0,0,0.08562393,0.216536426,0,4
346,59,45000,3,0,0.667907711,0.414101909,1,17
347,67,4000,0,0,0.546554078,0.910272432,3,16
348,41,3916,3,0,0.9999999,0.030890988,1,9
349,52,8916,2,0,0.257896293,0.485813614,0,5
350,53,7500,2,0,0.215889206,0.421810425,0,11
351,64,7492,0,0,0.337558869,2870.0,0,9
352,62,7492,0,0,0.9999999,3046.0,0,4
353,59,4200,0,0,0.118794604,1.383004047,0,24
354,43,8500,1,0,0.891310869,0.329608281,0,8
355,64,7492,0,0,0.013142254,1390.0,0,7
356,51,7580,0,0,0.053624822,32.0,0,1
357,67,11300,1,0,0.126445417,0.286080878,0,8
358,41,7489,2,0,0.9999999,241.0,0,3
359,63,3500,1,0,0.035320682,0.533561839,0,10
360,60,2000,0,0,0.179820504,0.107446277,0,3
361,48,5800,3,0,0.103607841,0.337700396,0,8
362,60,7800,1,0,1.00189084,0.285091655,3,9
363,61,7492,0,0,0.003481224,1132.0,1,6
364,53,7116,0,0,0.9999999,0.142194745,0,3
365,60,4500,0,0,0.078856986,0.766718507,2,19
366,29,3750,0,0,0.191361728,0.454012263,0,8
367,63,7492,5,0,0.192693193,664.0,0,9
368,31,9165,2,0,0.416731474,0.409993454,0,7
369,47,8916,2,0,0.06596179,0.376135472,0,10
370,49,7800,5,0,0.025943844,0.337264453,0,9
371,52,13587,3,0,0.001462936,0.150868413,0,10
372,53,1400,0,0,0.669085693,0.881513205,0,7
373,52,8902,2,0,0.415430267,0.394810738,7,18
374,47,6224,1,0,0.003649939,0.179277108,0,7
375,41,8328,2,0,0.545514203,0.32825069,0,6
376,55,5000,2,0,0.287817141,0.183763247,0,8
377,57,7580,1,0,1.121171771,306.0,0,4
378,40,2700,0,0,0.905121825,0.415401703,0,8
379,52,2540,3,0,0.9999999,0.108618654,3,1
380,34,4200,0,0,0.9999999,0.0,0,2
381,31,5800,0,0,0.261497739,0.626271333,0,14
382,68,12000,0,0,0.0,0.261394884,0,7
383,44,10332,0,0,0.026152385,0.279879996,0,15
384,70,2083,0,0,0.677576546,0.960652591,3,13
385,54,851,0,0,0.004874656,2.906103286,1,21
386,53,2337,0,0,0.0,0.735243798,1,20
387,54,15000,0,0,0.0,0.186454236,0,20
388,80,4000,0,0,0.019797308,0.006498375,0,7
389,57,7580,0,0,0.0,26.0,0,2
390,38,3433,2,0,0.206852876,0.417880023,2,5
391,43,5000,3,0,0.556811704,0.074785043,1,6
392,39,3500,2,0,0.123407088,0.871179663,1,12
393,40,7489,0,0,0.39290601,111.0,0,1
394,52,6600,0,0,0.075462938,0.526889865,0,9
395,46,3340,2,0,0.9999999,0.006584855,1,2
396,43,5000,2,0,5186.0,0.211157768,0,4
397,43,9533,0,0,0.486708871,0.252884414,0,15
398,23,2557,0,0,0.474262869,0.011336982,0,3
399,39,10054,3,0,0.698762036,0.036499254,2,3
400,51,7580,0,0,0.06917806,1431.0,0,10
401,53,13000,3,0,0.133573751,0.20829167,0,19
402,25,2905,0,0,0.454359518,199.0,0,9
403,73,6292,0,0,0.592145127,0.496424599,0,6
404,56,6700,1,0,0.058924117,0.639307566,0,31
405,69,7492,0,0,0.173501732,12403.0,0,31
406,34,5499,1,0,0.234358633,73.0,1,2
407,64,9750,2,0,0.592186476,0.261614193,0,6
408,31,8333,0,0,0.88419487,0.288456923,0,6
409,61,7492,0,0,0.296945624,3464.0,0,11
410,47,7489,0,0,0.088722699,2134.0,0,7
411,34,6334,0,0,0.9999999,0.326124704,0,4
412,66,8600,1,0,0.828847396,1.008952447,0,21
413,68,7492,0,0,0.000530044,556.0,1,9
414,48,3500,0,0,0.004088707,0.312196515,0,5
415,34,3000,0,0,0.9999999,0.124291903,0,2
416,28,1785,0,0,0.9999999,0.159014558,0,1
417,58,7580,0,0,0.081962822,137.0,0,3
418,58,23250,0,0,0.581021466,0.418992731,0,21
419,37,6506,0,0,0.16131085,0.359305363,0,6
420,60,7492,0,0,0.228694714,1363.0,0,11
421,45,5000,2,0,0.058859932,0.828434313,0,15
422,78,3500,0,0,0.055865222,0.022564981,0,5
423,64,6000,0,0,0.024558612,0.336277287,0,8
424,63,11323,2,0,0.09466071,0.085835394,0,3
425,45,3516,0,0,0.00089991,0.365368212,0,10
426,40,16250,3,0,0.180194752,0.33210264,0,12
427,40,7489,0,0,0.11019449,1774.0,0,3
428,57,6000,3,0,0.0,0.499583403,0,9
429,34,5499,0,0,0.145804071,3404.0,1,7
430,31,5499,0,0,0.9999999,0.0,1,7
431,43,6583,2,0,0.889334671,0.39854192,0,9
432,43,5400,0,0,0.268752732,0.32790224,0,7
433,61,3750,0,0,0.372914193,0.530791789,0,7
434,46,13333,0,0,0.036961753,0.322783861,0,7
435,87,5067,0,0,0.000475311,1.0,0,4
436,39,6083,0,0,0.0,0.424391847,0,7
437,36,5499,2,0,0.437740693,1242.0,0,9
438,61,2301,0,0,0.180754431,0.089487402,0,3
439,58,6750,2,0,0.072703899,0.514738557,0,6
440,31,5350,0,0,0.221889055,0.101850121,0,2
441,68,6459,0,0,0.184451597,0.481733746,1,9
442,75,5598,0,0,0.9999999,2591.0,0,9
443,45,11833,2,0,0.407932011,0.066165286,0,3
444,54,7580,0,0,0.395045863,4824.0,0,15
445,36,5499,0,0,0.176079734,228.0,2,3
446,76,10487,0,0,0.042068789,0.005053394,0,8
447,35,6666,2,0,0.019282271,0.350532473,0,9
448,54,7583,1,0,0.535064574,0.213212025,1,6
449,29,2905,0,0,0.0,2622.0,0,9
450,70,25000,0,0,0.04559772,0.001079957,0,4
451,68,23200,1,0,0.077660195,0.033403733,0,4
452,47,7914,0,0,0.0,0.184965256,0,5
453,67,7700,0,0,0.665433364,0.221529671,0,10
454,33,10784,0,0,0.549049445,2.585350023,0,9
455,27,3400,0,0,0.0,0.089385475,0,3
456,32,5800,2,0,0.9999999,0.310980865,6,8
457,68,4200,0,0,0.444981709,0.425850988,0,10
458,48,11000,1,0,0.235850189,0.106263067,0,3
459,64,3250,0,0,0.385961404,0.445093817,0,5
460,50,8654,0,0,0.027048648,0.113460427,0,2
461,55,1750,0,0,0.554381521,0.29240434,0,6
462,59,4050,1,0,0.342646088,0.709454456,0,18
463,53,7005,0,0,0.411942821,0.359691693,0,8
464,44,1959,2,1,0.9999999,0.545918367,5,4
465,35,5605,0,0,0.024560377,0.255440599,0,5
466,50,7580,0,0,0.029877496,2953.0,0,18
467,76,8333,1,0,0.010929724,0.428845692,0,10
468,46,8200,0,0,0.1141528,0.235702963,0,4
469,52,10976,3,0,0.262217855,0.244055753,1,6
470,39,4333,1,0,0.0,0.267651131,0,11
471,76,8400,0,0,0.03139843,0.275324366,0,6
472,73,3653,0,0,0.022716288,0.012588944,1,8
473,37,2000,2,1,0.9999999,0.334832584,4,3
474,33,2300,1,0,1.003097719,1.179487179,0,17
475,71,5598,0,0,0.759280928,899.0,0,5
476,44,15016,1,0,0.005740528,0.03229673,0,6
477,47,7917,2,0,0.050538101,0.181358929,0,18
478,41,2200,1,0,0.023176062,0.274875057,1,8
479,61,5427,0,0,0.101020438,0.144252027,0,7
480,50,7580,0,0,0.429747208,3537.0,5,10
481,43,7933,0,0,0.043279689,0.336400302,0,9
482,46,10000,2,0,0.038860841,0.631936806,0,14
483,69,3400,0,0,7.25e-05,0.379888268,0,13
484,78,8579,0,0,0.00354682,0.058974359,1,7
485,74,15916,0,0,0.286344775,0.558459509,0,33
486,62,9500,0,0,0.085059489,0.238816967,0,11
487,89,4755,0,0,0.025070533,0.004415475,0,9
488,90,7000,1,0,0.024614122,0.856163405,0,6
489,71,5598,0,0,0.0,2430.0,0,6
490,77,4920,0,0,0.031854868,0.36476326,0,11
491,86,4583,0,0,0.01482988,0.389834206,0,5
492,36,7500,2,0,0.388697167,0.564991334,0,12
493,82,5067,0,0,0.014577454,25.0,0,4
494,33,10583,2,0,0.0,0.059334845,0,5
495,90,11000,1,0,0.041238349,0.011180802,0,9
496,73,4166,0,0,0.035861038,0.259179266,0,8
497,68,800,0,0,0.095180964,0.128589263,0,4
498,65,4450,1,0,0.014819704,0.008312739,0,6
499,47,6500,2,0,0.20530962,0.190278419,1,6
500,70,11348,0,0,0.107761679,0.290245837,0,26
501,31,3333,0,0,0.250649957,0.137072585,0,3
502,64,7494,1,0,0.658577328,0.450033356,0,14
503,39,13999,3,0,0.203570137,0.132285714,0,9
504,25,4200,3,0,0.551448551,0.096643656,0,3
505,58,17109,1,0,0.060299494,0.048217417,0,5
506,37,11666,4,0,112.0,0.232450501,0,2
507,55,7580,0,0,0.0,805.0,0,4
508,76,5977,0,0,0.073734829,0.005185681,0,4
509,57,7580,0,0,0.042842297,64.0,0,3
510,67,7492,0,0,0.9999999,0.0,0,1
511,55,5998,0,0,0.232067749,0.489414902,0,11
512,60,16425,0,0,0.016015409,0.200840131,0,8
513,25,2250,0,0,0.002833097,0.231452688,0,4
514,32,6584,3,0,0.829056981,0.221564161,1,5
515,62,9583,2,0,0.012769409,0.184474124,0,11
516,30,3183,0,0,0.213304852,0.184359296,0,7
517,73,5598,0,0,0.004134808,34.0,0,24
518,39,2656,2,0,0.084791386,0.004892736,0,1
519,25,2100,0,0,0.0,0.259400286,0,6
520,27,4033,1,0,0.073393188,0.09965295,0,5
521,41,0,1,0,0.272357867,2031.0,0,6
522,62,4800,0,0,0.450167088,0.168923141,0,5
523,49,7489,0,0,0.221836321,906.0,0,10
524,33,7250,3,0,0.629281153,0.472624466,2,13
